true	low	high
22.083704	1.89836	16.8448
22.745726	4.17088	23.4649
31.415123	13.3683	30.786
11.575354	4.15271	14.1364
2.606859	1.53464	7.60205
14.969955	7.81284	20.4891
16.597095	9.86884	23.9067
21.549352	11.1951	27.0238
33.325475000000004	21.9329	42.829
34.485179	31.259	53.4797
45.116815	45.0956	54.1402
24.597106000000007	0.092175	10.6045
25.938855000000007	4.45304	32.9004
16.833835000000008	0.003777	12.8446
27.949709000000002	19.5805	47.4636
21.829585000000005	11.8762	28.6883
8.106679000000007	2.92245	19.8298
21.812298000000006	12.6506	27.9406
19.715911000000002	9.18779	20.8485
9.271357	3.36088	12.2668
11.932172	4.40438	14.1347
19.543022	6.91978	17.713
19.931146000000005	10.2001	24.0548
23.565425	14.5832	36.0348
17.514538	3.84776	27.8467
28.742568000000006	37.8947	51.0052
9.627209	4.85188	28.9852
17.806135	8.56195	42.2273
28.429148000000005	36.8786	50.324
17.382788	3.02601	22.3284
22.311590000000006	14.4733	34.5938
14.468703000000007	2.43869	16.9953
19.932263000000006	9.26339	24.7781
8.804030000000006	5.48362	19.5038
27.355262000000007	27.7745	42.8372
11.819996000000007	0.75197	11.8835
15.509551000000007	6.07704	24.2199
26.811192000000005	21.3822	37.9302
11.695990000000007	12.6987	26.7289
6.658542000000007	9.37153	20.3755
14.046580000000008	14.3388	29.1501
26.048601000000005	16.5819	32.12
23.143286000000007	8.72185	24.6294
15.950232000000007	5.98739	21.0573
28.098277000000003	31.5402	45.0736
23.673216000000004	25.3434	39.1062
5.607736000000007	12.8973	23.1488
20.526515000000007	18.0868	30.368
14.325096000000007	13.1035	24.4355
5.188381000000007	11.3348	22.1061
23.375961000000004	20.2568	33.1926
21.433781000000003	13.3575	27.2013
11.388825	7.06273	20.3751
28.120191000000005	33.3437	46.9821
23.346088000000005	28.4109	41.9489
22.515019000000006	20.781	33.3575
10.424970000000007	10.0769	19.9306
2.964960000000007	9.20679	18.7058
18.599594000000007	11.5683	21.7866
7.075775000000007	1.87837	13.7836
15.700003000000008	6.95829	18.9838
19.072229000000007	13.0278	24.0884
14.135642000000008	6.67166	20.6205
19.265777000000007	17.8687	29.5771
8.788168000000008	12.5523	23.7386
23.820708000000007	31.1205	45.0559
15.795690000000008	16.3683	40.9189
28.318603000000007	36.2208	49.6315
5.5837770000000075	9.3956	22.8212
15.948832000000007	13.8823	31.1867
24.920635000000008	23.7837	41.2778
3.8754620000000073	7.68095	26.1095
11.135644000000008	17.0576	35.1135
1.723860000000007	11.7747	28.0283
33.232711	39.9628	52.1294
26.023001	20.5228	49.8902
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	1	n	y	0.576740739681141	7.383646257425741	0.5758556552729284	0.21182624782228177	5.282063165618534	101	60.0	59.40594059405941	6.067410000000001	11.698862000000002	13.991644	16.65364	21.0072
true	low	high
16.835444000000006	6.99242	23.9517
17.308248000000003	10.9379	28.5301
17.016034	8.60578	24.74
5.146036	5.82605	19.1581
24.882282000000007	13.7167	37.1427
27.260672000000003	16.5403	42.4386
20.848696000000004	3.657	28.5032
16.099154000000006	1.85309	17.1903
34.144794000000005	26.7576	49.2459
31.026314000000003	9.20376	19.838
26.986063	6.32612	14.6522
23.960368	2.73713	8.1121
9.261154	1.98226	6.86313
25.692579	3.8752	10.2035
26.835035	4.67962	11.5338
29.601977	8.34208	18.0638
31.597717	11.5895	23.1057
32.623328	14.6514	28.8827
5.92134	3.3666	13.4956
25.814195	6.272	19.064
32.321215	10.5071	24.0817
11.455508000000007	1.67793	9.55744
15.263561000000006	4.93592	16.9946
30.051655	6.49034	19.7907
33.124211	18.2034	35.3605
22.083704	1.84004	16.9761
22.745726	4.17775	23.0482
31.415123	13.2742	30.4073
11.575354	3.887	13.7769
2.606859	1.33038	8.04347
14.969955	7.67237	20.2975
16.597095	9.6897	24.0373
21.549352	11.1426	26.9988
33.325475000000004	22.9028	43.9956
34.485179	31.9874	53.3723
45.116815	45.9033	54.1399
24.597106000000007	0.470579	10.6808
25.938855000000007	4.04152	31.2912
16.833835000000008	0.037889	12.8456
27.949709000000002	24.7255	47.5609
21.829585000000005	13.891	31.3727
8.106679000000007	3.55506	21.4865
21.812298000000006	13.0324	28.626
19.715911000000002	9.80966	21.4285
9.271357	3.48837	12.9882
11.932172	4.78822	14.8995
19.543022	7.12818	17.7811
19.931146000000005	12.017	25.3912
23.565425	17.0048	37.6708
17.514538	4.91318	30.7527
28.742568000000006	38.6265	51.3836
9.627209	4.5338	29.3054
17.806135	7.8918	41.9976
28.429148000000005	37.6093	50.5984
17.382788	3.76113	22.0009
22.311590000000006	13.7951	32.1735
14.468703000000007	3.5172	15.9809
19.932263000000006	7.40073	21.4729
8.804030000000006	5.19296	17.758
27.355262000000007	26.8376	43.0178
11.819996000000007	0.895438	12.8153
15.509551000000007	5.5417	23.5793
26.811192000000005	21.8256	38.454
11.695990000000007	13.3223	26.9473
6.658542000000007	9.35497	20.1378
14.046580000000008	15.6581	30.2786
26.048601000000005	16.9871	31.9993
23.143286000000007	8.24822	25.1978
15.950232000000007	5.51295	21.0034
28.098277000000003	31.1887	44.6847
23.673216000000004	25.3298	39.0171
5.607736000000007	13.0931	22.7195
20.526515000000007	18.5775	30.3559
14.325096000000007	13.4039	24.1907
5.188381000000007	12.1373	22.4753
23.375961000000004	21.213	33.4392
21.433781000000003	13.5572	27.7958
11.388825	7.93913	21.255
28.120191000000005	34.01	47.4546
23.346088000000005	27.1144	41.8347
22.515019000000006	20.2614	33.8702
10.424970000000007	10.5111	20.3216
2.964960000000007	9.40111	18.79
18.599594000000007	12.3635	22.5615
7.075775000000007	2.314	13.997
15.700003000000008	7.32435	19.2993
19.072229000000007	13.8817	24.4073
14.135642000000008	6.97505	21.2246
19.265777000000007	17.7431	30.3365
8.788168000000008	12.5569	24.6508
23.820708000000007	30.9075	44.9844
15.795690000000008	17.1274	41.0946
28.318603000000007	36.6658	49.7119
5.5837770000000075	10.0528	24.5273
15.948832000000007	18.579	33.8083
24.920635000000008	24.8983	41.5664
3.8754620000000073	7.66317	22.1808
11.135644000000008	15.033	29.1641
1.723860000000007	11.4851	24.4982
33.232711	40.6095	52.469
26.023001	20.9999	50.1462
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	2	n	y	0.5795683494629023	7.4113645940594015	0.5676551119607366	0.22274353692763277	5.305510704945071	101	58.0	57.42574257425743	6.713089999999999	11.9418972	14.205314	16.724396000000002	20.92208
true	low	high
16.835444000000006	7.11726	24.3584
17.308248000000003	11.5311	29.3095
17.016034	9.83826	25.7343
5.146036	6.36137	19.1004
24.882282000000007	15.0397	36.9935
27.260672000000003	16.4626	40.9337
20.848696000000004	4.18915	29.2619
16.099154000000006	1.94293	16.9897
34.144794000000005	26.9982	49.4445
31.026314000000003	9.47368	19.801
26.986063	6.11146	14.9081
23.960368	2.77367	8.39646
9.261154	1.84352	6.91168
25.692579	3.56139	10.1944
26.835035	4.10515	11.4354
29.601977	8.00277	17.5989
31.597717	11.3236	23.0962
32.623328	14.5218	27.9566
5.92134	3.40629	13.0701
25.814195	6.25885	18.4252
32.321215	9.9247	23.3285
11.455508000000007	1.74705	9.57703
15.263561000000006	4.7776	16.8892
30.051655	6.41105	19.4581
33.124211	17.2415	33.9261
22.083704	1.75003	16.5906
22.745726	4.12502	23.1245
31.415123	13.8407	30.5197
11.575354	4.11812	13.951
2.606859	1.48729	7.62857
14.969955	7.52255	20.6489
16.597095	9.94849	23.7891
21.549352	11.4292	26.5167
33.325475000000004	22.3555	42.6669
34.485179	32.2156	53.4706
45.116815	44.6131	54.1391
24.597106000000007	0.539338	10.9119
25.938855000000007	4.06725	32.569
16.833835000000008	0.030013	12.855
27.949709000000002	24.2526	47.8176
21.829585000000005	13.7072	28.5156
8.106679000000007	2.48627	14.5127
21.812298000000006	12.9342	27.0676
19.715911000000002	9.09003	19.7722
9.271357	3.58247	12.4639
11.932172	4.75238	13.9986
19.543022	7.26297	17.297
19.931146000000005	11.5975	23.6302
23.565425	16.8873	36.5666
17.514538	4.41261	29.2108
28.742568000000006	37.3417	50.9381
9.627209	4.82864	27.7366
17.806135	7.37222	40.1937
28.429148000000005	36.1008	50.0074
17.382788	3.626	22.5124
22.311590000000006	15.3037	34.7697
14.468703000000007	3.37559	17.1498
19.932263000000006	8.66166	23.6897
8.804030000000006	6.26991	19.7548
27.355262000000007	26.4861	42.6893
11.819996000000007	0.619141	12.1072
15.509551000000007	5.66143	23.6963
26.811192000000005	19.4643	37.0081
11.695990000000007	12.8711	26.6003
6.658542000000007	9.12209	20.9038
14.046580000000008	14.3208	28.8534
26.048601000000005	15.7662	30.72
23.143286000000007	8.74953	24.0238
15.950232000000007	5.57399	20.4123
28.098277000000003	30.471	44.81
23.673216000000004	25.035	38.9904
5.607736000000007	11.7145	23.5598
20.526515000000007	17.7015	30.8011
14.325096000000007	13.0435	24.846
5.188381000000007	11.2922	22.3659
23.375961000000004	21.0172	34.5574
21.433781000000003	13.0624	27.3484
11.388825	7.44906	20.6583
28.120191000000005	32.9586	47.09
23.346088000000005	26.5527	42.3111
22.515019000000006	20.2645	34.2826
10.424970000000007	10.11	19.9104
2.964960000000007	9.71818	19.5031
18.599594000000007	11.8854	21.6562
7.075775000000007	1.90668	13.7797
15.700003000000008	7.04534	18.6494
19.072229000000007	13.5651	24.0469
14.135642000000008	6.41716	20.3609
19.265777000000007	17.2926	29.9745
8.788168000000008	12.0526	23.9438
23.820708000000007	29.6971	45.0239
15.795690000000008	18.9856	41.958
28.318603000000007	35.5496	49.5907
5.5837770000000075	9.95972	23.9111
15.948832000000007	18.0372	33.3733
24.920635000000008	24.9022	41.7146
3.8754620000000073	7.58332	22.8316
11.135644000000008	14.9438	30.0416
1.723860000000007	12.0237	25.2992
33.232711	39.8354	52.5493
26.023001	19.7918	50.9056
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	3	n	y	0.578214401742774	7.410770940594058	0.5688282705178034	0.23292456025920838	5.25964951119284	101	60.0	59.40594059405941	6.14128	11.762812	13.814050000000002	15.522978000000002	19.80572
true	low	high
16.835444000000006	7.22159	23.9365
17.308248000000003	10.7771	28.6012
17.016034	9.33275	25.8643
5.146036	5.58733	19.2653
24.882282000000007	14.6795	36.7484
27.260672000000003	16.802	41.2703
20.848696000000004	8.51844	32.8372
16.099154000000006	5.07719	22.6167
34.144794000000005	24.9244	49.1869
31.026314000000003	8.74597	20.1135
26.986063	5.80416	14.7249
23.960368	2.57991	8.12744
9.261154	1.89916	6.74252
25.692579	3.65466	10.3122
26.835035	4.0828	11.33
29.601977	7.33201	17.2974
31.597717	10.6241	23.2729
32.623328	13.1077	27.8069
5.92134	3.28532	13.0615
25.814195	6.1447	18.0931
32.321215	9.70197	23.1179
11.455508000000007	1.4998	8.22306
15.263561000000006	4.04081	14.6124
30.051655	5.59089	17.9267
33.124211	17.3767	35.6872
22.083704	1.84904	17.0626
22.745726	4.27672	23.5854
31.415123	13.514	30.7245
11.575354	4.34609	14.1592
2.606859	1.27911	7.57032
14.969955	7.60885	20.1905
16.597095	9.45679	23.9713
21.549352	11.8006	28.1867
33.325475000000004	21.3706	42.8759
34.485179	30.1297	53.4286
45.116815	45.1818	54.1396
24.597106000000007	0.550501	10.6961
25.938855000000007	4.16618	31.7853
16.833835000000008	0.130627	12.7586
27.949709000000002	22.6868	46.9675
21.829585000000005	13.4727	28.1164
8.106679000000007	2.23042	14.1023
21.812298000000006	12.7671	26.209
19.715911000000002	9.28207	19.5712
9.271357	3.48349	11.6003
11.932172	4.7568	13.2123
19.543022	7.1913	16.4311
19.931146000000005	11.0335	22.9053
23.565425	16.5375	34.9525
17.514538	4.86635	28.4631
28.742568000000006	38.059	51.5725
9.627209	4.26115	30.5446
17.806135	7.56096	41.754
28.429148000000005	36.3434	50.2799
17.382788	3.59253	22.7015
22.311590000000006	14.6758	32.3652
14.468703000000007	3.18167	17.7248
19.932263000000006	9.08593	24.2262
8.804030000000006	6.13179	19.6873
27.355262000000007	25.6625	42.1964
11.819996000000007	0.76879	12.5574
15.509551000000007	5.80552	21.6903
26.811192000000005	20.4704	36.1377
11.695990000000007	12.4782	25.3106
6.658542000000007	9.00507	19.3452
14.046580000000008	13.9463	27.6017
26.048601000000005	15.2216	29.2152
23.143286000000007	7.50395	22.6467
15.950232000000007	5.72133	20.1192
28.098277000000003	31.0233	44.9485
23.673216000000004	25.0877	39.543
5.607736000000007	12.6047	23.3329
20.526515000000007	18.2881	30.8736
14.325096000000007	13.0197	24.8601
5.188381000000007	11.4239	22.7512
23.375961000000004	20.8968	34.4419
21.433781000000003	13.2833	27.1125
11.388825	7.15275	20.0506
28.120191000000005	33.1549	47.1964
23.346088000000005	27.4865	41.8981
22.515019000000006	20.0232	33.9947
10.424970000000007	10.456	20.1806
2.964960000000007	9.75091	19.3051
18.599594000000007	12.1729	22.3169
7.075775000000007	1.75757	13.9764
15.700003000000008	7.5201	18.9503
19.072229000000007	14.0521	24.8714
14.135642000000008	6.84604	20.4004
19.265777000000007	17.6738	30.4961
8.788168000000008	12.3484	25.1273
23.820708000000007	30.5525	44.7716
15.795690000000008	14.2494	40.6856
28.318603000000007	35.6788	49.7406
5.5837770000000075	9.6435	24.9436
15.948832000000007	16.5229	32.7433
24.920635000000008	23.5372	40.9881
3.8754620000000073	8.19324	22.292
11.135644000000008	14.4927	29.6507
1.723860000000007	11.1166	24.7489
33.232711	40.1255	52.6596
26.023001	20.5737	49.9672
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	4	n	y	0.5773874247484893	7.291501702970296	0.5564702787554403	0.24035664397311887	5.0998816303644485	101	57.0	56.43564356435643	6.2912099999999995	11.94127	13.886120000000002	16.532959999999996	21.956179999999996
true	low	high
16.835444000000006	5.21164	23.0988
17.308248000000003	8.71275	29.0618
17.016034	6.66487	24.2696
5.146036	4.73126	17.5419
24.882282000000007	10.7622	37.9531
27.260672000000003	14.7137	48.0804
20.848696000000004	6.5388	32.199
16.099154000000006	4.66893	23.3339
34.144794000000005	42.7781	53.0715
31.026314000000003	28.6962	41.2023
26.986063	8.86481	33.0884
23.960368	2.62678	12.6115
9.261154	1.61561	10.0019
25.692579	3.43125	17.5407
26.835035	4.71115	21.4276
29.601977	27.7928	39.8839
31.597717	30.66	43.4711
32.623328	32.4628	45.3919
5.92134	2.50157	15.5947
25.814195	4.79	24.317
32.321215	8.42052	35.8217
11.455508000000007	1.24333	7.34925
15.263561000000006	3.38019	13.5927
30.051655	3.81384	21.2164
33.124211	35.4234	48.0768
22.083704	1.35334	16.3758
22.745726	2.86129	26.2261
31.415123	11.1	42.0494
11.575354	2.77976	14.2758
2.606859	0.847309	7.48798
14.969955	5.60583	21.2315
16.597095	7.1617	27.1522
21.549352	8.78227	33.9962
33.325475000000004	39.9643	51.1235
34.485179	45.3408	53.9413
45.116815	47.778	54.1401
24.597106000000007	0.1522	10.0804
25.938855000000007	3.26218	26.6575
16.833835000000008	0.019811	11.7951
27.949709000000002	17.3591	35.9161
21.829585000000005	9.87084	23.1929
8.106679000000007	2.14643	11.6382
21.812298000000006	10.0367	22.2786
19.715911000000002	7.10016	15.9186
9.271357	2.63858	9.97258
11.932172	3.27007	11.1815
19.543022	5.17411	13.7629
19.931146000000005	8.85631	19.1418
23.565425	12.4954	28.5004
17.514538	3.58521	22.7628
28.742568000000006	27.112	39.1988
9.627209	3.4655	23.2661
17.806135	6.94694	31.9752
28.429148000000005	26.92	38.8223
17.382788	2.87804	18.8674
22.311590000000006	11.7376	26.5961
14.468703000000007	1.8237	14.0327
19.932263000000006	7.79085	19.373
8.804030000000006	5.98407	16.7075
27.355262000000007	21.2406	33.1279
11.819996000000007	0.548442	11.2858
15.509551000000007	3.91683	19.4768
26.811192000000005	16.7326	28.9325
11.695990000000007	10.4729	20.8644
6.658542000000007	6.98443	16.1367
14.046580000000008	11.7348	22.8041
26.048601000000005	13.0563	24.3776
23.143286000000007	7.20191	19.7834
15.950232000000007	4.34606	16.2991
28.098277000000003	22.6571	34.3135
23.673216000000004	18.7742	30.0816
5.607736000000007	9.94302	18.2507
20.526515000000007	14.1829	23.4796
14.325096000000007	10.0397	19.1739
5.188381000000007	8.80564	17.4906
23.375961000000004	15.8026	25.8632
21.433781000000003	10.2706	21.7341
11.388825	5.30303	16.4608
28.120191000000005	24.5594	36.1088
23.346088000000005	20.5498	31.7475
22.515019000000006	16.1106	26.2104
10.424970000000007	8.42806	15.9869
2.964960000000007	8.03291	15.4412
18.599594000000007	9.49681	17.2951
7.075775000000007	1.3861	11.1413
15.700003000000008	5.33108	14.6425
19.072229000000007	10.9581	19.2408
14.135642000000008	5.52814	16.2377
19.265777000000007	13.9471	23.4063
8.788168000000008	9.21428	18.857
23.820708000000007	22.524	34.0438
15.795690000000008	12.9419	30.6094
28.318603000000007	26.4518	38.3822
5.5837770000000075	6.92157	18.3143
15.948832000000007	13.1644	25.5585
24.920635000000008	17.3526	31.2403
3.8754620000000073	5.46125	17.5039
11.135644000000008	11.7778	23.918
1.723860000000007	8.57952	19.9804
33.232711	38.5024	51.8794
26.023001	15.4017	48.8974
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	5	n	y	0.754326795520967	5.784511306930693	0.4327639077262325	0.1573637427325243	5.497491242160626	101	65.0	64.35643564356435	6.640671	10.645948	11.919159999999998	13.548316000000002	19.838580000000004
true	low	high
16.835444000000006	4.68491	23.9379
17.308248000000003	8.64522	29.7973
17.016034	6.28236	23.9162
5.146036	4.15987	17.9293
24.882282000000007	11.9703	39.9597
27.260672000000003	14.0296	46.8606
20.848696000000004	6.73241	33.2528
16.099154000000006	3.75087	21.6967
34.144794000000005	41.4042	53.1007
31.026314000000003	28.1641	41.3904
26.986063	7.99589	33.1867
23.960368	2.43186	12.5063
9.261154	1.53284	9.73395
25.692579	3.68992	18.0795
26.835035	4.3547	23.3328
29.601977	26.6375	39.8141
31.597717	29.4263	43.1739
32.623328	32.2998	46.1957
5.92134	2.09414	15.8041
25.814195	3.99612	24.2633
32.321215	8.2842	35.7579
11.455508000000007	0.805117	7.14484
15.263561000000006	3.244	13.5196
30.051655	3.85932	20.761
33.124211	34.58	48.4337
22.083704	1.08719	15.1928
22.745726	2.6599	25.0871
31.415123	10.9016	42.2567
11.575354	2.76885	13.4567
2.606859	1.09829	7.32909
14.969955	5.65121	20.5696
16.597095	7.08127	26.6559
21.549352	9.14425	33.0162
33.325475000000004	38.6674	51.4263
34.485179	44.3295	54.0768
45.116815	46.7754	54.1391
24.597106000000007	0.235539	10.3278
25.938855000000007	3.58011	28.2362
16.833835000000008	0.00897	11.9048
27.949709000000002	23.8625	37.4107
21.829585000000005	18.0652	30.0363
8.106679000000007	1.9582	11.4476
21.812298000000006	17.5602	29.6637
19.715911000000002	13.4959	24.0379
9.271357	5.03051	14.0199
11.932172	6.37531	16.3341
19.543022	11.3444	21.0509
19.931146000000005	15.9742	27.3537
23.565425	19.9535	32.8244
17.514538	4.00189	27.9195
28.742568000000006	26.3647	39.4958
9.627209	3.42144	23.2278
17.806135	6.78611	31.1968
28.429148000000005	25.7489	38.7706
17.382788	2.94669	17.2719
22.311590000000006	11.6793	25.4369
14.468703000000007	2.32964	13.9428
19.932263000000006	7.15126	18.6497
8.804030000000006	4.93164	15.6727
27.355262000000007	20.0367	32.5027
11.819996000000007	0.799822	10.9668
15.509551000000007	4.05883	19.0951
26.811192000000005	16.0578	27.8821
11.695990000000007	9.59057	20.0599
6.658542000000007	7.07479	15.5184
14.046580000000008	11.0138	22.0412
26.048601000000005	12.311	23.7437
23.143286000000007	6.48053	19.0148
15.950232000000007	3.73902	15.3115
28.098277000000003	22.1873	34.0352
23.673216000000004	18.1943	29.4079
5.607736000000007	8.62936	17.1221
20.526515000000007	12.9674	22.829
14.325096000000007	8.7469	17.8809
5.188381000000007	7.97413	16.4609
23.375961000000004	14.9032	25.4682
21.433781000000003	9.0343	21.0893
11.388825	5.4745	15.0143
28.120191000000005	23.6295	35.6867
23.346088000000005	17.6524	30.7549
22.515019000000006	12.6927	23.7929
10.424970000000007	6.50908	13.4679
2.964960000000007	5.96003	12.6019
18.599594000000007	7.71538	14.8277
7.075775000000007	1.43642	9.57076
15.700003000000008	4.58132	12.7233
19.072229000000007	8.17919	15.9274
14.135642000000008	4.4737	13.4411
19.265777000000007	10.8679	20.1347
8.788168000000008	7.26071	15.5916
23.820708000000007	21.166	34.3549
15.795690000000008	11.2057	30.4103
28.318603000000007	25.0847	37.7939
5.5837770000000075	6.64666	19.2485
15.948832000000007	12.5812	26.0957
24.920635000000008	17.576	31.7385
3.8754620000000073	5.97474	17.347
11.135644000000008	10.1794	22.6939
1.723860000000007	7.07281	18.9123
33.232711	37.3623	51.9362
26.023001	14.5931	47.6878
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	6	n	y	0.7648807193917738	5.524344029702967	0.4035491161166209	0.1746486980889314	5.59046478158257	101	66.0	65.34653465346534	6.2308	10.46933	12.1035	13.70996	19.806359999999998
true	low	high
16.835444000000006	4.87059	24.4391
17.308248000000003	8.58095	30.4157
17.016034	6.69318	25.7501
5.146036	4.30767	19.3426
24.882282000000007	11.5444	39.5858
27.260672000000003	14.9537	48.7348
20.848696000000004	6.80491	33.8143
16.099154000000006	4.32288	22.5927
34.144794000000005	41.0399	53.1638
31.026314000000003	27.4877	41.4099
26.986063	9.47185	33.8437
23.960368	2.50878	12.7324
9.261154	1.71561	10.0462
25.692579	4.54727	18.4152
26.835035	5.85036	22.5348
29.601977	26.1863	40.245
31.597717	28.6999	43.0768
32.623328	31.4747	45.7517
5.92134	2.29592	16.2215
25.814195	4.33457	24.4582
32.321215	8.36861	36.4445
11.455508000000007	0.983437	7.62766
15.263561000000006	3.48953	14.2518
30.051655	4.31959	21.5969
33.124211	34.4576	48.3697
22.083704	1.0759	16.0058
22.745726	2.76256	25.9791
31.415123	11.4102	42.4053
11.575354	3.11525	14.0155
2.606859	1.14606	7.7042
14.969955	6.20692	22.2046
16.597095	7.31716	27.2527
21.549352	8.35322	33.894
33.325475000000004	38.2059	51.5692
34.485179	43.8807	54.0478
45.116815	46.2239	54.139
24.597106000000007	0.498686	10.0146
25.938855000000007	3.85815	28.5438
16.833835000000008	0.003706	11.711
