Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	bl[44]	bl[45]	bl[46]	bl[47]	bl[48]	bl[49]	bl[50]	bl[51]	bl[52]	bl[53]	bl[54]	bl[55]	bl[56]	bl[57]	bl[58]	bl[59]	bl[60]	bl[61]	bl[62]	bl[63]	bl[64]	bl[65]	bl[66]	bl[67]	bl[68]	bl[69]	bl[70]	bl[71]	bl[72]	bl[73]	bl[74]	bl[75]	bl[76]	bl[77]	bl[78]	bl[79]	bl[80]	bl[81]	bl[82]	bl[83]	bl[84]	bl[85]	bl[86]	bl[87]	bl[88]	bl[89]	bl[90]	bl[91]	bl[92]	bl[93]	bl[94]	bl[95]	bl[96]	bl[97]	bl[98]	bl[99]	bl[100]	bl[101]	bl[102]	bl[103]	bl[104]	bl[105]	bl[106]	bl[107]	bl[108]	bl[109]	bl[110]	bl[111]	bl[112]	bl[113]	bl[114]	bl[115]	bl[116]	bl[117]	bl[118]	bl[119]	bl[120]	bl[121]	bl[122]	bl[123]	bl[124]	bl[125]	bl[126]	bl[127]	bl[128]	bl[129]	bl[130]	bl[131]	bl[132]	bl[133]	bl[134]	bl[135]	bl[136]	bl[137]	bl[138]	bl[139]	bl[140]	bl[141]	bl[142]	bl[143]	bl[144]	bl[145]	bl[146]	bl[147]	bl[148]	bl[149]	bl[150]	bl[151]	bl[152]	bl[153]	bl[154]	bl[155]	bl[156]	bl[157]	bl[158]	bl[159]	bl[160]	bl[161]	bl[162]	bl[163]	bl[164]	bl[165]	bl[166]	bl[167]	bl[168]	bl[169]	bl[170]	bl[171]	bl[172]	bl[173]	bl[174]	bl[175]	bl[176]	bl[177]	bl[178]	bl[179]	bl[180]	bl[181]	bl[182]	bl[183]	bl[184]	bl[185]	bl[186]	bl[187]	bl[188]	bl[189]	bl[190]	bl[191]	bl[192]	bl[193]	bl[194]	bl[195]	bl[196]	bl[197]	bl[198]	bl[199]	bl[200]	bl[201]	TL
2820	-59526.53	-59836.82	310.2898	0.211294	0.187059	0.103264	0.0907203	0.0517315	0.0446464	0.0466873	0.14625	0.0943296	0.0757775	0.0885647	0.141074	0.0698244	0.0503397	0.0315032	0.165478	0.0275261	0.0605388	0.143257	0.157604	0.089677	0.0977128	0.0601949	0.0679275	0.114745	0.0831975	0.179861	0.12762	0.0983331	0.110803	0.218433	0.0688653	0.0747098	0.129617	0.104747	0.0972697	0.179866	0.115171	0.0294452	0.0375296	0.0649277	0.0363074	0.18992	0.129344	0.0857775	0.148131	0.184385	0.0344924	0.0393194	0.0824305	0.0587604	0.0921671	0.0506004	0.051319	0.0207778	0.0101221	0.0533277	0.0825874	0.111063	0.108579	0.0908795	0.176344	0.0749497	0.0861227	0.111662	0.0335338	0.0777208	0.210785	0.070347	0.0368613	0.0537028	0.0347516	0.021547	0.00855868	0.0395675	0.0698431	0.036797	0.0654183	0.193025	0.205448	0.156648	0.205094	0.173057	0.0919286	0.190525	0.166019	0.144943	0.18672	0.196183	0.111909	0.16036	0.093561	0.138498	0.10405	0.140992	0.128342	0.119571	0.159797	0.19247	0.238454	0.218095	0.22828	0.0444037	0.11962	0.0486944	0.121469	0.0340141	0.045398	0.0129855	0.0120286	0.0316692	0.00700583	0.0318251	0.0822678	0.0601676	0.00868143	0.0620528	0.110369	0.0842848	0.073365	0.118025	0.0694231	0.0463932	0.0205393	0.0568471	0.0107987	0.00768074	0.0329409	0.0124015	0.0138836	0.019407	0.0211983	0.0285235	0.107187	0.0629662	0.0594275	0.0380733	0.048637	0.028457	0.0213058	0.0374971	0.00888663	0.0215329	0.0476914	0.0340246	0.0183688	0.0159234	0.0271233	0.0107321	0.0630228	0.0318452	0.0155046	0.0219078	0.0986781	0.0106013	0.00824755	0.132551	0.0747062	0.0652919	0.122676	0.0848189	0.0766344	0.0109181	0.0165896	0.0555403	0.0577679	0.105376	0.0109769	0.0960214	0.0459245	0.0467278	0.0338348	0.0435722	0.033807	0.0426085	0.0630118	0.0249392	0.00952342	0.00858279	0.0226611	0.0141097	0.00884639	0.0154931	0.105241	0.0372769	0.0150892	0.055124	0.00223242	0.0204467	0.0196908	0.03995	0.0630364	0.127891	0.034739	0.0253723	0.0384565	0.0313069	0.0138158	0.0152505	0.0292435	0.0184036	15.25298
2830	-59538.53	-59849.39	310.8591	0.213659	0.190558	0.107174	0.0871072	0.0403825	0.0408994	0.0466873	0.171325	0.098323	0.0698722	0.0939006	0.146979	0.064376	0.0503397	0.0306765	0.191646	0.0249956	0.0624064	0.149643	0.160184	0.0750403	0.081819	0.0459986	0.0694953	0.118716	0.0872497	0.188777	0.126159	0.124686	0.110803	0.236749	0.0716896	0.0747098	0.101627	0.111445	0.129664	0.178764	0.116191	0.0302868	0.0375296	0.0879346	0.042162	0.18992	0.129344	0.0986699	0.135832	0.184385	0.0228446	0.0522501	0.0780132	0.061932	0.0690903	0.049229	0.0561708	0.0317841	0.0074547	0.0508004	0.0849373	0.110681	0.108132	0.0923902	0.176344	0.0749497	0.0861227	0.106384	0.0310047	0.068602	0.216661	0.0718334	0.0363205	0.0537028	0.0335267	0.021547	0.00855868	0.0410502	0.0698431	0.0447689	0.0637567	0.185225	0.205448	0.161623	0.158693	0.180651	0.0916109	0.190525	0.167033	0.14579	0.18672	0.215486	0.107661	0.155228	0.112556	0.0949926	0.0982101	0.140992	0.128342	0.126469	0.159797	0.1496	0.270453	0.224441	0.185361	0.0444037	0.140701	0.0486944	0.0972955	0.0308966	0.064137	0.0173688	0.012121	0.0316413	0.0071242	0.0224805	0.0822678	0.0635863	0.00868143	0.0620528	0.114297	0.0827773	0.0782417	0.118025	0.0706204	0.0434839	0.0205393	0.0523436	0.0150922	0.0066973	0.0329409	0.0125821	0.0159505	0.0261601	0.0184894	0.0285235	0.107187	0.0610521	0.0597326	0.0380733	0.0492221	0.025323	0.0106358	0.044953	0.00724085	0.0206427	0.0474627	0.0362066	0.0212637	0.015524	0.0140933	0.00680016	0.0593861	0.0318452	0.016456	0.0192399	0.0743192	0.0103054	0.00822461	0.138971	0.0724116	0.0648546	0.127588	0.0850209	0.0746469	0.00252365	0.016382	0.0535482	0.0484639	0.101299	0.00805574	0.0911355	0.0376277	0.05804	0.0251453	0.0444914	0.0347893	0.0439976	0.0630118	0.0247399	0.00958729	0.0085885	0.0263998	0.0141097	0.00724827	0.0114981	0.134854	0.0385455	0.0144592	0.055719	0.00220744	0.0152538	0.0119803	0.0334435	0.0602654	0.127891	0.0237055	0.0244445	0.0384995	0.0323737	0.0225946	0.0130479	0.0292435	0.017569	15.19605
2840	-59556.74	-59866.97	310.2319	0.213659	0.200101	0.116996	0.0876431	0.0403825	0.0408994	0.0447076	0.14165	0.098323	0.0663267	0.0867852	0.119901	0.064376	0.0373209	0.0296841	0.196394	0.0379146	0.0611585	0.147956	0.16388	0.0750403	0.0856132	0.0404344	0.0692336	0.112474	0.0872497	0.185732	0.128817	0.124662	0.13366	0.241241	0.0669489	0.0710345	0.141531	0.144225	0.0835258	0.173459	0.115445	0.0439915	0.0300698	0.087997	0.042162	0.209131	0.134011	0.102265	0.145438	0.183897	0.022233	0.0522501	0.074213	0.063031	0.0988725	0.0560479	0.0587018	0.0317841	0.0092341	0.036123	0.0849373	0.106669	0.101192	0.0913446	0.176344	0.071587	0.0846525	0.109515	0.0467127	0.068602	0.206586	0.062508	0.0545001	0.0514196	0.0327307	0.0218265	0.00855868	0.0410502	0.0639981	0.0515367	0.0549721	0.170606	0.205448	0.161623	0.162668	0.150967	0.0919913	0.14807	0.167033	0.117115	0.191011	0.215486	0.133125	0.155228	0.109553	0.106336	0.12158	0.14765	0.105399	0.128579	0.163006	0.185817	0.268507	0.20045	0.193267	0.0419382	0.140701	0.0494653	0.0972955	0.0309044	0.0658151	0.0173688	0.0147176	0.0316413	0.0071242	0.016716	0.0822678	0.0635863	0.00804744	0.061893	0.10265	0.0835277	0.113722	0.166064	0.0690215	0.0328404	0.020569	0.0490003	0.0206913	0.0066973	0.0313615	0.0201699	0.0159505	0.0286721	0.0198213	0.0195781	0.107187	0.0628025	0.0597326	0.0395109	0.0826466	0.0242645	0.0101396	0.0435311	0.00724085	0.0205076	0.0471617	0.0374702	0.0212637	0.0196563	0.0128063	0.0105863	0.0573616	0.0335712	0.0120493	0.0139468	0.0723467	0.0104852	0.0154417	0.138971	0.0711969	0.0767368	0.127588	0.084137	0.110665	0.00263916	0.0135273	0.0515369	0.0493333	0.101299	0.00850622	0.0794874	0.0419295	0.0593723	0.0255096	0.0450033	0.035044	0.0329336	0.0630118	0.0268654	0.0101048	0.012807	0.0212888	0.0137734	0.00773285	0.00892446	0.137451	0.0385455	0.0145275	0.0585692	0.00305356	0.0159118	0.0117265	0.0304752	0.0602654	0.0841402	0.0237055	0.0160875	0.0384995	0.0350261	0.0224715	0.00888056	0.0292435	0.00913729	15.25877
2850	-59537.9	-59847.51	309.6097	0.200979	0.198973	0.10806	0.10136	0.0545141	0.0479115	0.0463656	0.146787	0.098323	0.0765529	0.0884611	0.140289	0.0661472	0.0316031	0.0301146	0.195629	0.030238	0.0581929	0.160313	0.18085	0.0907216	0.091241	0.0424388	0.0796392	0.121456	0.104284	0.192997	0.12921	0.104977	0.123619	0.189944	0.0559193	0.0789018	0.10647	0.137058	0.0931256	0.162784	0.127423	0.0473802	0.0477015	0.0888539	0.0276881	0.172397	0.131503	0.105328	0.137006	0.170826	0.0348918	0.0416084	0.0802126	0.0615412	0.111767	0.0626201	0.045741	0.0338474	0.0121373	0.0619301	0.107713	0.106461	0.104147	0.0907021	0.158576	0.0658793	0.0810899	0.0996612	0.0604219	0.0721255	0.19967	0.0789676	0.044159	0.0520944	0.038965	0.0329628	0.0132227	0.0308797	0.072743	0.0521979	0.0538486	0.201719	0.209184	0.161695	0.159096	0.202539	0.0899803	0.161061	0.1684	0.143452	0.205883	0.215796	0.13037	0.158221	0.100158	0.144371	0.0976914	0.143718	0.0862317	0.126422	0.137698	0.185657	0.241248	0.19049	0.207226	0.0354422	0.0942344	0.0497452	0.126223	0.0408229	0.0605572	0.0201513	0.00851007	0.0253762	0.00635292	0.0269055	0.0716496	0.0611866	0.00799957	0.066152	0.101285	0.0841901	0.10102	0.126866	0.0383351	0.0367896	0.0127612	0.0490003	0.0131042	0.00925888	0.0278348	0.0115586	0.014645	0.0300973	0.0212028	0.0307866	0.0999967	0.0694748	0.0472545	0.0650093	0.0615374	0.0323249	0.0185297	0.0426132	0.00700365	0.0377786	0.05034	0.0289133	0.0127481	0.0177392	0.0136288	0.0069257	0.0310312	0.0238213	0.0197365	0.0189158	0.0894015	0.0133396	0.0129443	0.115219	0.112067	0.0878962	0.127232	0.0785056	0.0821899	0.0169956	0.00724417	0.0398305	0.070076	0.0942334	0.0125276	0.0996997	0.0339459	0.0694684	0.0347133	0.0479215	0.0337843	0.0289382	0.0588148	0.030079	0.00799059	0.0212034	0.0226045	0.0127332	0.00104237	0.0063582	0.114704	0.0393944	0.0118124	0.0413043	0.00303677	0.01554	0.0145254	0.0543145	0.0585778	0.108399	0.024663	0.0208816	0.0440741	0.0443719	0.0161808	0.0209888	0.0408596	0.00934556	15.32099
2860	-59561.02	-59871.39	310.3795	0.200979	0.211919	0.0835009	0.0728978	0.0272882	0.0532564	0.0451148	0.1471	0.0950096	0.0790669	0.0819841	0.148386	0.0433036	0.0401623	0.032687	0.187274	0.0481497	0.0592673	0.149125	0.148151	0.0770521	0.0708984	0.0611426	0.0554281	0.147058	0.0880812	0.185027	0.126592	0.0970013	0.115636	0.224964	0.0632666	0.0887738	0.107761	0.112113	0.0903252	0.16219	0.13184	0.0397771	0.0306697	0.0704797	0.0361874	0.168822	0.131735	0.121607	0.129174	0.190926	0.0215363	0.0337871	0.0824687	0.0657764	0.0888174	0.038224	0.0440239	0.0316128	0.0142849	0.0470736	0.111338	0.109493	0.104147	0.0942398	0.15838	0.087551	0.0753361	0.0996612	0.055794	0.0663864	0.180792	0.0671503	0.0550178	0.0586587	0.0267122	0.0151239	0.00725234	0.0305014	0.0745433	0.045356	0.0588272	0.19271	0.209184	0.143004	0.159165	0.211263	0.0696993	0.158784	0.1684	0.141631	0.16194	0.23339	0.147508	0.185749	0.109038	0.107491	0.110143	0.141373	0.0955542	0.12353	0.202259	0.236581	0.253769	0.244137	0.198036	0.0339929	0.0853038	0.0501688	0.113986	0.0489077	0.0831614	0.0116485	0.0155636	0.034287	0.00110649	0.0313769	0.0900718	0.0531318	0.0065664	0.0643757	0.093395	0.0813764	0.0775243	0.128316	0.0567974	0.0294196	0.00816525	0.0435745	0.0103913	0.0113046	0.0350225	0.0115289	0.0127375	0.018419	0.0287898	0.0140968	0.101446	0.0615278	0.0405957	0.0440814	0.0584667	0.032782	0.0133334	0.0386983	0.0238647	0.0241357	0.0624996	0.0407582	0.0135773	0.0256015	0.0193327	0.00269422	0.038255	0.0292452	0.0181711	0.0162101	0.0932719	0.0138284	0.0190041	0.115795	0.0843253	0.0834422	0.127776	0.0814873	0.0835385	0.0204337	0.0100144	0.0484707	0.052446	0.0859816	0.0162854	0.0925562	0.0599698	0.0682174	0.0226712	0.0564518	0.0459938	0.0513135	0.0833795	0.0206241	0.00632399	0.0150115	0.0199685	0.0013279	0.024961	0.00932314	0.138249	0.0410425	0.0214229	0.0534102	0.00170896	0.0202599	0.0110788	0.0269227	0.0675177	0.111783	0.0301788	0.0197659	0.0362906	0.0448326	0.0176872	0.0149396	0.0425404	0.00704928	15.24401
2870	-59525.86	-59837.29	311.4336	0.18612	0.217766	0.0827858	0.0977743	0.0345141	0.0427363	0.0450853	0.150344	0.0964288	0.0678681	0.0754166	0.136644	0.0570211	0.039808	0.0395508	0.185874	0.0321885	0.0485784	0.163491	0.158919	0.0792519	0.079562	0.0421179	0.0575109	0.134286	0.0866654	0.177334	0.145638	0.0938818	0.111368	0.220088	0.0627341	0.0698985	0.132364	0.0992619	0.0939908	0.162952	0.130809	0.0433175	0.0373133	0.068158	0.0393277	0.214612	0.0997267	0.0888091	0.131112	0.191826	0.0428024	0.0289554	0.0912032	0.0668312	0.0888174	0.0518242	0.0397389	0.0319508	0.0206455	0.0491343	0.110203	0.106828	0.108808	0.129408	0.164355	0.0690359	0.0937304	0.123561	0.0569442	0.0717546	0.177978	0.0868078	0.0336237	0.0495092	0.02398	0.0171168	0.0096285	0.0333979	0.0669185	0.0592854	0.0584198	0.219301	0.170822	0.115114	0.198116	0.201644	0.0938273	0.154953	0.157043	0.133254	0.200083	0.186871	0.11166	0.180828	0.106357	0.101469	0.099505	0.166584	0.105314	0.130739	0.168116	0.197857	0.224408	0.228281	0.222162	0.0300377	0.0703694	0.0498788	0.143634	0.0494221	0.0355538	0.0112194	0.0159298	0.027547	0.0010657	0.0350707	0.0666714	0.0492902	0.00620961	0.0697622	0.102694	0.0600807	0.0803179	0.155918	0.073358	0.0303557	0.0149816	0.0428308	0.0102071	0.0151325	0.0259611	0.0111295	0.0186064	0.0185225	0.0278116	0.0232507	0.0891007	0.0939107	0.0581081	0.0686345	0.0591244	0.0214491	0.0125883	0.0416528	0.014713	0.0289892	0.0624996	0.0419867	0.0178737	0.0347111	0.0194123	0.00672882	0.0463963	0.015045	0.0177009	0.0132374	0.134358	0.00896613	0.0108775	0.115092	0.107293	0.0916325	0.0961027	0.083905	0.0686876	0.0128236	0.00926743	0.049893	0.0555671	0.085431	0.011265	0.0879403	0.0560594	0.0500763	0.0370057	0.0256529	0.0492244	0.0402809	0.0625	0.0281989	0.00725699	0.0125312	0.0198786	0.0120829	0.0128849	0.00691819	0.0993959	0.0495475	0.00702416	0.047315	0.00149848	0.021799	0.0160867	0.0355974	0.0475207	0.111783	0.0251755	0.0216179	0.0557507	0.0358097	0.0230919	0.0061429	0.0409716	0.0157963	15.1386
2880	-59548.15	-59855.45	307.2945	0.205236	0.197786	0.105661	0.0950426	0.0515952	0.0454692	0.0641526	0.142653	0.127922	0.103523	0.0714238	0.12844	0.0527238	0.0365957	0.0373782	0.198012	0.0462529	0.0735039	0.180247	0.150282	0.0983982	0.105634	0.0364302	0.0512966	0.0983178	0.0946457	0.196724	0.127902	0.0919091	0.120366	0.25121	0.0605346	0.0699535	0.104259	0.104504	0.0978831	0.173513	0.13545	0.0299471	0.0385091	0.0884361	0.0330939	0.195015	0.122336	0.118222	0.131455	0.201123	0.0270968	0.0314167	0.0929858	0.0670295	0.0846948	0.0393502	0.0602911	0.0380443	0.0191717	0.0499788	0.115088	0.125047	0.121795	0.105686	0.162049	0.07802	0.089901	0.106842	0.0371011	0.0783721	0.184961	0.0847524	0.0393262	0.0551652	0.0354654	0.0181397	0.0100863	0.0420086	0.0707436	0.0540004	0.0570336	0.192898	0.198292	0.160864	0.172603	0.230288	0.0920353	0.174177	0.115762	0.137002	0.204611	0.188276	0.112424	0.178002	0.105784	0.127238	0.0941344	0.170601	0.11668	0.141858	0.172055	0.200435	0.248902	0.211963	0.222162	0.0669145	0.0761724	0.0429223	0.113397	0.0403453	0.0527994	0.0118885	0.0133956	0.0345897	0.0117956	0.0361036	0.0890231	0.0558374	0.0100492	0.0592519	0.107792	0.0488199	0.109235	0.127383	0.0466751	0.0340021	0.0144138	0.0449173	0.0115845	0.0120432	0.0201789	0.0217261	0.0160237	0.0176018	0.0212251	0.0157674	0.0902817	0.0851186	0.0555757	0.0500522	0.0634254	0.0266242	0.0370296	0.0579975	0.0201246	0.0399897	0.0484736	0.0436922	0.0178737	0.0149603	0.0218224	0.00358126	0.0338283	0.0201712	0.0285512	0.0235383	0.0829655	0.0112547	0.0199785	0.137833	0.110458	0.0620598	0.131531	0.099724	0.0681301	0.014449	0.0160547	0.0515922	0.0538178	0.0963851	0.0089348	0.0911113	0.0554639	0.061952	0.0170935	0.0551713	0.0491412	0.0377266	0.0469637	0.0382735	0.00864439	0.00982217	0.0158092	0.0114464	0.0115233	0.00422364	0.0963128	0.05708	0.00767615	0.056602	0.00528033	0.0176695	0.0157554	0.0520059	0.0530654	0.106384	0.0123245	0.026749	0.0337868	0.041772	0.0179407	0.0177261	0.0356457	0.010951	15.55251
2890	-59539.72	-59845.67	305.9419	0.186702	0.19724	0.111941	0.0885021	0.0532467	0.0395049	0.0403066	0.118261	0.134105	0.0825502	0.0840741	0.124065	0.0667058	0.0415699	0.0316087	0.182395	0.0313168	0.0456334	0.201405	0.173481	0.0851481	0.0901201	0.0550835	0.0694602	0.115414	0.096434	0.185424	0.139495	0.10755	0.0877017	0.223392	0.0605346	0.0552455	0.146948	0.109776	0.0918179	0.167554	0.126853	0.0251508	0.0391519	0.0780562	0.0396643	0.183896	0.131057	0.121689	0.151902	0.19959	0.0289023	0.0345868	0.0932514	0.0700099	0.0956062	0.037834	0.0546943	0.0300018	0.0158792	0.0614234	0.0934111	0.089975	0.122192	0.0968383	0.177892	0.0756141	0.0875142	0.12715	0.0605061	0.0846071	0.208538	0.0855994	0.0545171	0.0676072	0.0159279	0.018742	0.0150982	0.0288228	0.0746913	0.0727473	0.0573744	0.215787	0.20134	0.14288	0.173853	0.214597	0.118696	0.159656	0.164499	0.135619	0.201722	0.211351	0.104003	0.183507	0.117939	0.127293	0.113302	0.15891	0.111455	0.123898	0.147737	0.179948	0.249312	0.19444	0.256444	0.0477452	0.0989098	0.0464558	0.126333	0.0539612	0.0563131	0.0109581	0.0151711	0.0326045	0.0118339	0.0436446	0.0645506	0.0452865	0.017023	0.0855204	0.10675	0.0459074	0.114147	0.136359	0.0513562	0.0392497	0.0153168	0.0628301	0.0111257	0.0113378	0.0268914	0.0162745	0.0143072	0.0140086	0.0227975	0.0241577	0.116396	0.0821788	0.0545609	0.0520339	0.0781485	0.0278946	0.0178406	0.0491297	0.0212141	0.0341628	0.0566234	0.0394658	0.0174921	0.0262091	0.0227762	0.00546905	0.041043	0.0269674	0.0217496	0.0343132	0.0806126	0.0102228	0.0181607	0.132803	0.0639594	0.080852	0.127243	0.0841062	0.0661839	0.00380579	0.0146276	0.056274	0.0672402	0.0856575	0.0260716	0.100833	0.0429502	0.0771495	0.0286998	0.0376585	0.0499367	0.0287293	0.0825842	0.0370587	0.0110037	0.0108332	0.0112936	0.0163403	0.00686791	0.00237298	0.0937708	0.0574213	0.00729467	0.0462707	0.0108322	0.0133258	0.00919143	0.0436394	0.0541643	0.113299	0.0324028	0.0203293	0.0316691	0.0349617	0.0185342	0.0159856	0.0482988	0.0149862	15.68777
2900	-59538.01	-59845.57	307.5627	0.185771	0.237438	0.122591	0.080073	0.0325742	0.0338499	0.0426895	0.134634	0.107514	0.0837552	0.080144	0.140597	0.0684595	0.0338462	0.0310854	0.187867	0.0307971	0.0620669	0.166786	0.185088	0.0734229	0.109873	0.0367776	0.0627158	0.114263	0.0876685	0.211082	0.12097	0.103282	0.134419	0.222591	0.0515977	0.0563094	0.137579	0.110168	0.0899514	0.197781	0.106846	0.0279759	0.0388151	0.0799545	0.0314327	0.186235	0.126256	0.0883142	0.149929	0.194011	0.0306881	0.0317403	0.0989108	0.0559591	0.115333	0.0718556	0.0599224	0.0288978	0.0208337	0.0430331	0.0934111	0.0792138	0.113175	0.0841214	0.140395	0.0988932	0.0898665	0.127511	0.0605061	0.0522339	0.185948	0.0877146	0.0651648	0.07239	0.028615	0.0259269	0.0125699	0.0376873	0.0658686	0.0508763	0.0650867	0.211569	0.210109	0.130802	0.207898	0.188221	0.0995398	0.159656	0.13325	0.138903	0.204467	0.232365	0.118371	0.175163	0.114501	0.122746	0.111914	0.15822	0.102956	0.130408	0.156124	0.201363	0.22435	0.170992	0.218182	0.0403249	0.118526	0.0504049	0.0988422	0.0635771	0.0552527	0.02348	0.016469	0.0364596	0.0116626	0.0224715	0.0762416	0.0571864	0.0107686	0.0848768	0.111229	0.0366761	0.0848768	0.136359	0.0697977	0.0398738	0.0259762	0.0605218	0.0104836	0.0104653	0.0258142	0.021465	0.0186315	0.0174853	0.0228015	0.0238791	0.103618	0.0677236	0.0354513	0.0569644	0.052269	0.0295163	0.018517	0.0461634	0.0212141	0.0272333	0.0518599	0.0277363	0.0183211	0.010153	0.0245785	0.011237	0.0422074	0.0344097	0.0270242	0.0208167	0.0869144	0.0149985	0.0175718	0.148827	0.0951228	0.0805951	0.12279	0.084679	0.0833375	0.00416938	0.0172253	0.0566644	0.0527624	0.0953642	0.0167237	0.0981357	0.0445719	0.0533648	0.0315154	0.0543226	0.0460888	0.042759	0.0731466	0.0214801	0.0167362	0.00429309	0.0167501	0.0133065	0.00848405	0.0048039	0.102739	0.0574213	0.0176326	0.0427359	0.00784238	0.013853	0.00480169	0.0447316	0.058638	0.0913552	0.0518764	0.0231745	0.0484737	0.040456	0.0207979	0.0113866	0.0376827	0.01843	15.52569
2910	-59553.51	-59861.76	308.2522	0.209625	0.245867	0.109089	0.080576	0.0426315	0.0364392	0.0448564	0.15803	0.0734309	0.0843733	0.0872241	0.131383	0.0562862	0.0479985	0.0292981	0.187867	0.0299692	0.0672629	0.172486	0.188721	0.0599562	0.0875367	0.0516945	0.0831569	0.11255	0.0871736	0.168889	0.124879	0.103282	0.129491	0.222311	0.0518636	0.0566711	0.126566	0.10185	0.0937311	0.18485	0.110508	0.0279759	0.03818	0.0730055	0.0319804	0.180048	0.12348	0.0923213	0.147808	0.209063	0.0216565	0.0473336	0.0898365	0.061745	0.0805362	0.0374533	0.0310141	0.0291405	0.0332796	0.0421909	0.0920537	0.1084	0.107074	0.0866803	0.136519	0.109303	0.0552681	0.117906	0.050434	0.05405	0.205197	0.0625794	0.0640993	0.0688769	0.038701	0.0260236	0.0123621	0.0333892	0.0609604	0.056245	0.0565238	0.212054	0.229375	0.136705	0.226042	0.188878	0.101463	0.158308	0.180715	0.135308	0.212586	0.187478	0.11171	0.148348	0.0846252	0.117751	0.113188	0.152222	0.105892	0.145683	0.152738	0.194105	0.272658	0.203608	0.222673	0.0377822	0.101551	0.0527023	0.114533	0.0408383	0.0532388	0.0211823	0.011113	0.0463775	0.019812	0.0269497	0.0816978	0.048398	0.00673899	0.0805742	0.0829797	0.0407905	0.0852449	0.136359	0.0736028	0.0291257	0.0305519	0.0635009	0.0123114	0.00898013	0.03936	0.0234081	0.0245554	0.0201825	0.0248364	0.0185359	0.0787563	0.0614091	0.0429798	0.0498546	0.0786502	0.0342674	0.0193561	0.044726	0.0214387	0.0305046	0.0545867	0.0436895	0.0198997	0.0142554	0.0177172	0.0118049	0.0426747	0.0245687	0.0161739	0.0224893	0.108985	0.0250091	0.0107528	0.14599	0.0952785	0.081141	0.145844	0.08525	0.0552517	0.0072682	0.0168642	0.0562795	0.0527624	0.0874119	0.00988439	0.104605	0.0445719	0.0559907	0.0315154	0.0455166	0.0460888	0.0364842	0.0689843	0.0206141	0.0164995	0.0044203	0.0183894	0.00812349	0.0170411	0.0183741	0.128062	0.0477287	0.0164864	0.066007	0.0083876	0.014261	0.00633414	0.0524761	0.0583624	0.0946009	0.0276307	0.0142342	0.0483093	0.0404722	0.0157493	0.0182838	0.0374646	0.0178987	15.45674
2920	-59536.11	-59846.86	310.7508	0.214193	0.215164	0.0927408	0.0880944	0.0572485	0.0520442	0.0412257	0.117669	0.0851612	0.0731939	0.0749961	0.113316	0.0466417	0.0328798	0.0234233	0.214571	0.0268302	0.0723686	0.140654	0.179371	0.0765075	0.0788087	0.0462713	0.0548949	0.110445	0.0758617	0.174881	0.11923	0.111225	0.114914	0.222921	0.0546774	0.0588292	0.129099	0.118296	0.0973844	0.164458	0.119571	0.0404016	0.0426345	0.0741921	0.0512193	0.192263	0.120812	0.0955461	0.157574	0.206043	0.0229232	0.0307261	0.0933509	0.0550296	0.0879668	0.0581154	0.0386389	0.0317055	0.0260266	0.0609826	0.0920537	0.102954	0.109895	0.0916751	0.154158	0.0720904	0.0605449	0.113854	0.052355	0.0565895	0.167319	0.0836585	0.0456307	0.0565208	0.0249233	0.0207149	0.00974987	0.0273759	0.0596857	0.0625818	0.0512128	0.203486	0.219506	0.141415	0.182829	0.217293	0.0978842	0.167108	0.135017	0.122325	0.151805	0.223967	0.106892	0.16383	0.114008	0.131183	0.0961289	0.161071	0.111337	0.112463	0.16909	0.185255	0.260401	0.203532	0.222558	0.0406319	0.100845	0.0650329	0.133801	0.0474036	0.0586058	0.0238741	0.0125992	0.046092	0.00685306	0.0287488	0.0911611	0.0420218	0.00933738	0.123613	0.107092	0.0455166	0.0845445	0.103653	0.090866	0.0375284	0.0261611	0.0564663	0.00879829	0.0186399	0.0278573	0.0260449	0.0196418	0.0167984	0.0282293	0.0161881	0.0900701	0.0656415	0.0547825	0.0571309	0.0610355	0.0320634	0.0335227	0.06843	0.0162438	0.0327643	0.052388	0.0302951	0.0207365	0.0201592	0.0178918	0.00599859	0.0410346	0.0254517	0.0141304	0.0172141	0.0771482	0.017965	0.012526	0.120611	0.109791	0.0745894	0.1463	0.0967391	0.0552517	0.00719564	0.0128713	0.0586145	0.0363919	0.0872904	0.0269796	0.109878	0.0144094	0.0562582	0.0251512	0.0378405	0.0522461	0.0502976	0.0640197	0.0259833	0.0115451	0.00651748	0.0275238	0.006561	0.00407098	0.00789181	0.102105	0.0399066	0.0261563	0.0372442	0.0028524	0.0135571	0.0170349	0.0435674	0.07007	0.102401	0.0458605	0.023482	0.0387813	0.0356021	0.011311	0.00804184	0.0463604	0.00831444	15.20688
